,Date ,Sales & Services Revenue ,Cost of Revenue ,Gross Profit ,"Selling, General & Admin ",Research & Development ,Operating Income (Loss) ,Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP ",EBITDA ,EBITDA Margin (%) ,EBITA  ,EBIT   ,Gross Margin (%) ,Operating Margin (%) ,Profit Margin (%) ,Sales per Employee ,Dividend per Share ,Depreciation Expense ,"Cash, Cash Equivalents & STI ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Inventories ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net ","Property, Plant & Equip ",LT Investments & Receivables ,Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,ST Debt ,Other ST Liabilities ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Common Stock ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Cash Conversion Cycle ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Stock-Based Compensation ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Net Change in LT Investment ,Cash from Investing Activities ,Dividends Paid ,Cash From Debt ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
1864,2012,-4.08,-7.69,27.07,-22.61,- -                    ,78.71,-46.47                      ,138.48,188.38,-7.85,212.97,-8.11,213.85,55.52,62.14,78.71,78.71,32.48,86.32,200.66,-9.37,54.69              ,-29.17,-13.73,-13.73,17.49,100         ,0.3,11.4,31.76,20.76,-18.49,-1.3,6.13,7.31,139.78,14.65,-36.44,8.41,39.21,0.39,17.44,13.99,2.86,- -          ,9.25,-8.33        ,64.53,64.53,7.31,-6.88,37.6,-16.37,25.93,2.77,-34.19,5.83,188.38,-29.17,-33.87,- -                      ,-320.97,-9.18,168.48,-542.86                     ,136.84,42.54          ,152.82         ,-25.75,-66.43,-96.53,168.48,-64.06,-8.37,-68.51,0.1608564513139203
1865,2013,8.21,8.15,8.62,11.51,- -                    ,5.11,- -                         ,5.65,9.63,-5.46,15.96,-5.98,16.6,7.01,-1.11,5.11,5.11,0.38,-2.87,1.31,11.73,8.54               ,24.51,43.18,43.18,5.16,- -         ,106.53,29.02,0.26,-3.24,2.78,0.45,0.49,7.13,52.44,-98.53,-36.69,-3.53,24.49,2.62,14.01,7.63,5.06,- -          ,9.35,- -          ,10.12,10.12,7.13,-4.15,6.32,-3.45,-5.05,33.74,17.82,-3.15,9.63,24.51,-25.61,23.4                     ,-136.5,15.27,-48.26,-141.94                     ,-11.28,2.62           ,-41.43         ,-34.27,39.47,-371.43,-48.26,161.87,42.31,5.14,0.0483283161669545
1866,2014,7.92,7.35,11.45,1.54,- -                    ,17.31,-21.98                      ,21.29,20.29,-4.95,26.55,-5.18,26.85,17.22,8.62,17.31,17.31,3.28,8.7,11.46,7.48,19.7               ,16.54,-17.46,-17.46,1.76,- -         ,-41.67,-15.4,-5.38,-2.86,0.9,13.21,6.79,0.57,1.7,5300.0,1.65,13.57,9.53,6.74,8.33,10.04,3.16,- -          ,11.7,59.09        ,55.48,55.48,0.57,-6.68,21.14,-22.08,35.66,-25.51,-7.31,0.41,20.29,16.54,31.45,-6.03                    ,-340.0,7.37,33.33,- -                         ,-39.69,13.78          ,-4.12          ,109.76,60.03,-157.89,33.33,-4.47,34.13,-10.74,0.4865261808265781
1867,2015,5.0,4.51,7.99,-3.79,- -                    ,16.48,33.8                        ,15.35,14.08,-7.8,23.72,-8.09,24.11,13.93,8.5,16.48,16.48,2.84,10.93,8.64,1.71,23.05              ,-6.08,-7.69,-7.69,0.27,- -         ,-54.43,-14.04,-29.52,-19.01,-26.34,-0.99,-10.05,-10.99,-2.75,-7.41,40.62,6.42,10.44,3.3,7.41,7.07,0.68,- -          ,13.81,180          ,63.18,63.18,-10.99,-7.83,9.38,-32.97,67.48,-19.22,-7.83,3.24,14.08,-6.08,25.96,3.67                     ,-65.83,23.77,-10.5,-275.38                     ,-217.25,13.45          ,3.34           ,40.92,102.57,-63.64,-10.5,45.59,-30.46,8.5,-0.1228920499121344
1868,2016,6.36,3.01,25.86,17.19,- -                    ,34.07,501.05                      ,-1.27,-5.94,8.83,-13.57,6.63,-11.79,32.24,24.33,34.07,34.07,18.34,26.06,-11.56,-40.13,35.83              ,14.39,793.75,793.75,53.67,- -         ,342.16,143.57,126.92,72.38,341.21,405.31,342.08,296.91,50.03,3.0,96.01,59.2,115.31,106.65,111.77,94.2,105.7,- -          ,33.27,153.57       ,-249.22,-249.22,296.91,50.3,90.68,-227.78,-2.44,52.99,46.98,77.65,-5.94,14.39,35.84,87.61                    ,158.54,6.86,-34.51,- -                         ,-739.24,47.83          ,339.23         ,-71.55,-179.21,-9725.0,-34.51,23.05,33.9,13.61,0.1583555315646594
1869,2017,32.74,30.66,42.7,23.96,- -                    ,47.13,-155.87                     ,140.68,80.57,28.98,40.0,30.59,38.27,49.42,12.56,47.13,47.13,7.5,10.83,36.03,69.87,-0.08              ,75.47,-55.36,-55.36,16.4,- -         ,-53.06,-18.72,-23.21,-12.95,0.82,4.93,1.62,-1.22,10.63,28.8,13.67,12.82,-4.36,21.66,6.02,7.88,-0.65,- -          ,11.4,-96.58       ,-33.13,-33.13,-1.22,-6.97,2.71,53.6,46.86,-27.96,12.21,-21.85,80.57,75.47,-31.53,-14.62                   ,-71.7,37.55,53.76,- -                         ,-151.62,28.88          ,-97.9          ,463.11,-360.25,-159.48,53.76,34.18,52.61,-23.82,0.4681705873306596
1870,2018,1.5,2.67,-3.65,0.65,- -                    ,-5.33,-155.17                     ,-21.36,30.71,-6.69,40.08,-6.76,40.19,-4.66,-6.06,-5.33,-5.33,-5.07,-6.73,28.78,2.07,20.73              ,1.79,-17.49,-17.49,8.11,- -         ,-33.07,-1.24,9.09,20.17,-0.27,-1.49,-0.55,-0.63,-6.48,109.3,19.24,10.85,8.6,-1.47,3.99,5.96,0.76,- -          ,24.03,2200         ,-37.88,-37.88,-0.63,-5.36,14.97,85.09,4.12,-10.91,17.66,-0.56,30.71,1.79,-53.37,1.66                     ,153.33,5.84,29.6,- -                         ,-104.29,12.66          ,2643.33        ,-5.35,-39.07,-84.93,29.6,0.17,-32.99,-19.03,-0.1281021093064752
1871,2019,1.03,3.93,-12.44,1.19,- -                    ,-23.13,92.61                       ,-31.81,-33.25,-4.97,-29.75,-5.28,-29.53,-16.54,-17.39,-23.13,-23.13,-13.33,-23.91,-33.93,2.19,18.6               ,41.9,-28.8,-28.8,12.28,- -         ,97.28,15.56,42.74,17.85,-21.17,1.38,4.45,5.72,11.93,17.29,-10.72,3.73,27.38,4.69,17.54,13.4,-0.24,- -          ,7.37,-7.67        ,-68.4,-68.4,5.72,-4.46,18.65,275.52,-4.68,11.4,23.42,-1.14,-33.25,41.9,16.53,1.63                     ,259.21,-28.51,17.45,- -                         ,446.15,12.71          ,-15.13         ,-20.84,-36.48,55.07,17.45,-42.7,66.36,7.09,0.1261053194060115
1872,2020,-49.59,-48.68,-54.65,-18.76,- -                    ,-81.89,141                         ,-129.14,-120.97,-2.07,-121.42,-2.89,-121.6,-64.59,-29.75,-81.89,-81.89,-10.02,-64.07,-141.61,-27.52,-73.97             ,18.61,289.78,289.78,-26.18,- -         ,-64.5,-9.66,-18.84,-22.94,-26.86,3.41,-0.22,-1.4,-18.36,20.06,-21.66,-13.85,-7.55,24.42,4.8,-0.32,0.88,- -          ,-4.54,-62.6        ,-38.83,-38.83,-1.4,0.11,-11.35,44.93,17.58,4.87,94.44,-30.46,-120.97,18.61,416.31,7.49                     ,-89.74,-2.73,-79.33,- -                         ,-112.32,-74.51         ,154.9          ,-93.34,-31.5,-699.07,-79.33,45.74,9.93,-563.76,-0.2879344308492017
1873,2021,31.09,21.33,91.98,8.01,- -                    ,400.85,-29.25                      ,-353.22,-511.61,0.43,-509.85,1.07,-507.24,147.65,88.92,400.85,400.85,46.46,282.08,-414.0,32.18,- -                ,-38.28,58.84,58.84,12.1,- -         ,39.44,28.35,13.2,8.28,-8.29,-1.11,0.23,3.45,9.61,-31.37,42.57,11.39,4.04,-14.04,-4.25,-0.54,0.7,- -          ,11.94,153.33       ,228.84,228.84,3.45,0.59,-7.94,-72.0,-19.07,15.23,-38.79,-0.83,-511.61,-38.28,-122.46,-9.45                    ,-492.86,-28.19,35.56,- -                         ,-634.29,- -            ,-49.65         ,-101.33,-55.18,-17.78,35.56,-33.91,66.81,-117.45,-0.0163501973825428
1874,2022,49.91,46.66,62.73,8.26,- -                    ,97.61,-37.72                      ,163.9,114.56,-0.86,116.41,-1.06,116.86,82.95,22.04,97.61,97.61,8.55,31.82,43.13,-52.28,106.66             ,-4.41,-63.6,-63.6,29.72,- -         ,-6.37,-8.63,0.27,0.91,-13.44,-2.0,-1.94,-2.89,8.47,-15.03,31.4,14.55,-0.16,-11.05,-4.65,0.45,1.24,- -          ,19.77,113.16       ,-59.83,-59.83,-2.89,-4.81,9.29,172.06,7.92,-20.24,-18.37,214.17,114.56,-4.41,-181.04,5.49                     ,-592.73,100.76,81.42,- -                         ,58.82,105.77         ,-45.18         ,-128400.0,539.74,-270.02,81.42,104.33,-55.48,-6.43,0.1010303593469931
1875,2023,14.15,14.64,12.42,13.47,- -                    ,12.95,51.67                       ,8.48,30.75,-7.06,40.68,-7.03,40.63,11.85,-2.02,12.95,12.95,-1.52,-1.05,14.54,4.71,96.76              ,-1.77,-33.33,-33.33,5.48,- -         ,11.06,-0.06,-2.41,-1.33,-8.06,5.11,4.0,3.46,16.16,-19.15,0.42,5.76,17.22,-1.65,9.97,8.7,1.44,- -          ,20.22,-11.25       ,-220.07,-220.07,3.46,-6.46,20.7,-200.52,4.19,-5.51,11.34,9.02,30.75,-1.77,-197.74,6.77                     ,-112.73,34.15,36.14,- -                         ,56.57,82.87          ,95.12          ,52.92,-3.31,-82.25,36.14,33.83,5.74,2.6,0.288269013684354
1876,2010,13.06,13.6,12.84,18.62,- -                    ,9.63,-0.51,10.55,26.11,-0.47,26.91,-0.5,26.96,9.11,-3.49,9.63,9.63,-0.2,-3.04,11.72,0.5,0.88,3.43,38.93,39.19,11.82,- -         ,105.95,32.59,8.98,13.61,1.32,27.02,20.89,26.81,11.07,-97.47  ,20.98,-24.45,64.61,9.62,39.72,9.21,0.1,- -          ,12.23,-18.93,-48.93,-49.94,26.81,-2.56,-19.42,60.97,-27.81,75.5,-5.38,12.5,26.11,3.43,-43.4,-1.39,-66.63,1.48,-12.9                 ,-45.45,143.92,0.41,-77.91         ,- -                         ,-30.82,-8.95,-12.9                ,3.83,-3.0,-19.67,-0.1201955418319833
1877,2011,12.24,13.01,11.91,7.07,- -                    ,15.77,-5.98,17.55,12.58,-3.7,16.85,-3.04,16.06,16.06,3.41,15.77,15.77,-0.29,3.15,0.25,-17.2,27.44,19.46,15.25,15.22,-1.55,- -         ,-7.74,6.06,2.35,12.48,20.78,28.39,21.25,13.22,-20.27,530.97  ,37.11,21.44,-4.54,-1.34,-3.41,4.77,0.76,- -          ,11.77,221.86,-45.41,-67.19,13.22,-3.62,-16.59,154.25,2.65,-12.66,-9.43,35.56,12.58,19.46,36.41,0.18,168.5,22.96,-14.3                 ,100.0,16.96,22.72,- -            ,49.28                       ,73.1,-35.59,-14.3                ,28.09,5.05,9.27,0.2894443193973761
1878,2012,19.71,16.31,21.17,19.47,- -                    ,23.2,42.55,21.93,21.06,-1.37,22.43,-1.22,22.25,22.78,2.56,23.2,23.2,1.22,2.91,0.87,7.39,19.82,18.06,128.87,130.97,26.95,- -         ,-18.27,77.32,-6.03,6.22,2.96,0.19,-1.14,37.72,6.23,-10.52  ,2.67,2.72,37.09,7.82,26.47,17.42,-7.39,- -          ,12.86,-23.63,-327.93,-578.96,37.72,0.37,-117.4,-96.37,-74.63,72.61,-5.02,11.48,21.06,18.06,58.46,13.76,-158.56,2.46,-33.53                ,-29.17,-81.24,18.18,-83.35         ,-41.13                      ,-148.5,726.69,-33.53               ,5.78,44.03,-15.15,0.3841632640202708
1879,2013,8.87,3.45,11.1,9.29,- -                    ,13.73,7.78,14.19,16.61,-1.7,18.61,-1.37,18.21,12.65,3.47,13.73,13.73,2.05,4.47,7.09,-11.87,40.36,-0.11,18.78,9.35,11.64,- -         ,28.87,17.54,-9.25,5.31,-2.09,1.86,-0.62,10.96,16.19,- -     ,-1.01,-2.03,30.76,0.61,21.43,13.61,11.04,- -          ,12.49,-33.5,-12.51,-8.74,10.96,-4.16,-316.51,-337.25,2.64,19.97,10.01,23.53,16.61,-0.11,-121.47,4.03,-165.44,12.6,-6                    ,9835.29,421.71,37.97,0.22           ,354.5                       ,-346.2,-82.97,-6                   ,13.67,39.87,-3.43,0.2861774607267628
1880,2014,12.17,13.12,11.81,5.74,- -                    ,15.29,-118.34,24.95,23.3,-3.97,27.97,-3.94,27.93,14.39,1.98,15.29,15.29,-0.32,2.78,9.56,-4.82,24.55,2.36,-20.35,-36.47,14.15,- -         ,28.58,-9.51,8.47,15.19,85.6,45.1,39.0,6.23,0.81,- -     ,7.0,5.12,21.2,21.41,21.25,16.61,-5.35,- -          ,14.0,330.77,-155.73,-89.97,6.23,-4.49,628.36,7164.92,206.44,-13.92,0.49,17.86,23.3,2.36,218.23,19.82,-171.35,9.91,76.36                 ,48.37,115.69,19.61,50.38          ,36.66                       ,113.41,-467.73,76.36                ,6.73,5.74,-10.57,0.1228536191106439
1881,2015,4.5,4.94,4.33,5.98,- -                    ,2.37,-746.45,-5.57,-5.61,-5.03,0.25,-5.26,0.5,3.39,-1.07,2.37,2.37,-0.16,-2.04,-8.9,-0.52,21.4,18.72,33.06,44.11,1.21,- -         ,-3.47,20.72,1.36,9.49,20.26,-8.75,-6.19,9.3,8.41,- -     ,-1.25,1.57,32.71,-4.8,23.09,17.51,17.4,- -          ,11.0,44.35,200.85,-876.22,9.3,-4.06,22.25,-115.75,4.84,18.86,1.86,5.05,-5.61,18.72,-271.7,8.46,-242.13,17.62,19.3                  ,-101.84,-83.71,15.3,14.06          ,-10.03                      ,-52.51,-198.33,19.3                 ,17.49,-16.55,23.55,0.0682441997929628
1882,2016,3.44,4.44,3.05,1.07,- -                    ,3.28,868.36,-59.55,-70.96,-3.7,-70.59,-3.93,-70.52,3.87,0.42,3.28,3.28,-0.38,-0.15,-72.62,1.48,8.8,11.63,-0.33,16.73,10.65,- -         ,-32.6,0.31,6.36,11.64,-29.51,14.93,11.52,4.4,229.27,370.22  ,4.88,99.28,-9.39,3.17,-6.9,16.9,5.7,- -          ,-0.3,7.48,116.81,208.5,4.4,-2.74,-19.2,-73.81,39.4,-49.66,1.0,1.92,-70.96,11.63,-194.24,12.5,2531.3,5.1,29.44                 ,6345.65,-210.87,4.78,- -            ,-32.72                      ,106.31,-47.0,29.44                ,3.15,-15.53,271.08,-0.1409764762728192
1883,2017,16.64,19.26,15.61,5.88,- -                    ,20.66,-94.13,220.25,265.48,-0.83,278.61,-0.61,277.79,20.97,3.71,20.66,20.66,-0.89,3.44,221.9,3.03,2.57,24.7,-46.82,-47.77,29.28,- -         ,77.63,-20.67,-0.25,11.91,105.42,229.56,189.92,61.32,-62.7,43.13   ,32.69,-15.03,66.87,77.75,69.26,37.05,10.69,- -          ,11.61,-52.81,-73.25,-88.82,61.32,0.14,240.75,2946.63,192.55,-6.64,5.63,13.21,265.48,24.7,-142.92,25.38,-147.48,-40.04,-21.01                ,-38.62,-3452.94,1.72,384.17         ,-72.93                      ,-253.42,-434.59,-21.01               ,-41.96,152.38,-84.03,0.3911088565389513
1884,2018,5.69,2.47,6.99,9.53,- -                    ,4.39,343.86,-6.44,30.95,0.26,30.53,0.1,30.73,5.74,0.06,4.39,4.39,1.24,-1.22,23.83,-2.44,15.9,21.52,53.64,57.26,12.19,- -         ,12.75,31.25,-1.57,7.65,1.49,2.31,2.09,10.84,8.94,4.8     ,-2.27,1.73,2.25,0.67,1.88,1.85,13.53,-11.76       ,15.12,147.39,-240.07,-670.93,10.84,0.17,-10.7,-115.64,-34.49,29.02,14.37,8.33,30.95,21.52,-22.5,5.69,-81.82,93.51,- -                   ,-117.58,-88.13,16.21,-49.65         ,1.5                         ,-125.75,-160.38,- -                  ,106.33,-48.3,47.87,0.0213404516384679
1885,2019,8.69,11.32,7.66,8.06,- -                    ,7.79,4.74,8.25,8.26,-1.2,9.87,-1.44,10.14,7.46,-1.13,7.79,7.79,-0.94,-0.82,-0.13,28.45,13.53,4.17,6.16,8.72,10.26,- -         ,17.02,8.62,133.75,42.97,3.25,0.26,7.28,7.76,4.54,-80.22  ,13.22,-8.91,16.07,-6.15,11.0,6.29,6.79,- -          ,12.36,3.05,33.33,27.59,7.76,-1.89,-6.06,-26.38,-22.6,19.24,1.0,-15.38,8.26,4.17,422.58,4.62,41.46,14.65,-24.18                ,-228.12,-108.87,12.17,2.98           ,388.18                      ,279.37,-76.98,-24.18               ,17.23,48.22,5.62,0.4238199885593259
1886,2020,11.22,6.34,13.19,5.31,- -                    ,17.93,-17.74,23.15,24.35,-0.9,26.17,-1.2,26.55,17.23,5.4,17.93,17.93,1.77,6.03,12.42,6.48,12.12,10.0,39.69,41.76,0.78,- -         ,16.06,22.56,-10.29,0.76,58.27,23.06,19.95,20.89,29.25,5.62    ,11.6,16.21,12.91,8.62,12.08,12.92,14.42,- -          ,14.03,-1.59,156.37,110.63,20.89,-0.32,2.03,-51.56,-11.85,5.46,-6.47,4.45,24.35,10.0,-31.48,13.24,-132.76,28.12,49.28                 ,-287.8,-3091.67,11.11,6.49           ,-49.24                      ,-77.54,385.14,49.28                ,27.21,-7.47,2.47,0.0700383854148476
1887,2021,15.77,10.98,17.58,20.42,- -                    ,16.22,-59.17,23.6,24.59,-0.64,25.32,-0.74,25.45,16.27,0.43,16.22,16.22,1.57,0.39,7.56,-1.17,10.95,16.82,-29.45,-30.27,20.28,- -         ,1.57,-11.04,16.99,12.26,164.68,33.07,35.05,18.3,-7.59,11.7    ,21.83,12.33,14.88,-11.11,10.02,10.5,20.33,- -          ,15.9,-5.09,73.8,65.4,18.3,-0.78,46.46,-11.45,16.63,-20.81,-5.06,17.15,24.59,16.82,-147.75,13.64,-1186.84,-6.57,34.95                 ,-51.95,143.18,10.24,-26.67         ,49.11                       ,-65.24,-202.51,34.95                ,-8.66,42.21,-24.97,0.0868170478868819
1888,2022,-12.06,-1.47,-15.85,3.18,- -                    ,-29.78,166.29,-36.12,-37.94,-1.34,-37.1,-1.7,-36.87,-24.93,-14.63,-29.78,-29.78,-4.31,-20.15,-29.43,-17.95,12.74,28.79,-2.26,-2.32,-3.95,- -         ,49.87,2.07,8.03,9.81,13.53,-5.87,-3.88,-2.25,-1.42,0.95    ,-6.43,-4.85,-1.41,9.14,0.18,-0.88,19.03,- -          ,6.71,56.83,-7.63,-7.78,-2.25,-1.31,0.32,8.79,-4.74,7.27,22.3,7.18,-37.94,28.79,-516.98,-3.43,9.44,-26.48,103.6                 ,-613.51,-90.0,11.23,-40.91         ,31.07                       ,890.16,-100.54,103.6                ,-36.17,-14.26,18.46,-0.0855751696769606
1889,2023,8.19,4.59,9.7,6.88,- -                    ,11.37,21.94,9.94,17.03,-0.38,17.4,-0.38,17.4,11.55,3.11,11.37,11.37,1.39,2.93,8.1,3.02,9.93,12.69,17.97,20.41,0.42,- -         ,-16.12,6.03,3.77,9.18,2.81,-0.26,0.25,1.9,-2.08,1.89    ,8.27,5.26,-5.8,-12.37,-6.88,-4.41,16.46,- -          ,7.64,-11.82,31.72,29.27,1.9,-0.4,-13.33,-32.95,-19.55,0.73,-7.22,5.03,17.03,12.69,-5.88,14.2,-91.59,45.93,-4.24                 ,-90.0,-5.73,9.51,- -            ,-50.15                      ,31.13,7900.0,-4.24                ,57.85,1.08,24.77,0.1729172580543434
1890,2010,29.28,- -             ,27.25,16.91,- -                    ,- -                     ,-229.15,-229.15,-273.17,7.82,-252.44,8.69,-251.22,12.5,-12.98,,,- -              ,- -                  ,-238.24,5.77,14.8,12.5,21.35,29.02,16.18,- -         ,- -             ,18.87,- -                            ,- -                       ,48.61,25.74,36.7,35.49,165.7,-66.45  ,-123                 ,174.45,66.18,33.12,34.54,34.77,56.71,25           ,9.55,-132.7,46.81,46.27,35.49,20.4,86.55,27.54,-2.29,-56.69,- -                   ,22.22               ,-222.3,12.5,-121.26,- -                      ,-397.53,110.26,- -                   ,35.43,31.42,23.77,47.07          ,245.51                      ,-426.13,-121.52,- -                  ,202.31,-15.67,-217.65,0.1513814205535191
1891,2011,23.18,- -             ,34.44,56.87,- -                    ,- -                     ,37.78,37.78,36.52,20.07,14.65,20.07,14.66,16.07,-5.78,,,- -              ,- -                  ,10.83,21.34,-16.44,16.07,23.8,-19.81,13.37,- -         ,- -             ,854.84,- -                            ,- -                       ,8.36,-98.85,-42.98,9.43,92.19,124.18  ,-1768                ,-33.96,-12.59,9.61,8.43,8.46,1.36,10           ,27.74,488.6,22.98,23.02,9.43,7.32,-6.76,-24.21,17.95,1345.84,- -                   ,1.52                ,150.22,16.07,234.62,- -                      ,29.37,28.69,- -                   ,83.3,21.41,0.33,-73.56         ,-17.51                      ,-29.89,-183.68,- -                  ,28.69,-34.16,-5.74,-0.2830909895688769
1892,2012,4.54,- -             ,-2.98,-42.93,- -                    ,- -                     ,5.46,5.46,5.99,1.05,5.01,0.82,5.26,-12.22,-16.03,,,- -              ,- -                  ,1.38,9.44,1.57,-12.22,1375.64,50.44,-3.77,- -         ,- -             ,6.91,- -                            ,- -                       ,3.05,20.67,3.23,4.65,-70.95,-85.42  ,- -                  ,-25.65,-29.42,6.14,4.62,4.39,4.59,- -          ,-7.64,93.63,7.79,7.77,4.65,3.19,-69.59,-71.78,8.4,43.79,- -                   ,-4.48               ,-80.46,-12.22,-182.94,- -                      ,32.01,66.76,- -                   ,-37.48,-46.35,2.64,44.73          ,-66.1                       ,-99.63,-305.46,- -                  ,66.76,-37.94,57.35,-0.0548119271181082
1893,2013,1.39,- -             ,0.07,-8.05,- -                    ,- -                     ,7.83,7.83,10.35,3.25,7.09,3.66,6.67,19.8,18.16,,,- -              ,- -                  ,8.84,-0.17,28.82,19.8,-8.46,-51.8,1.04,- -         ,- -             ,-7.98,- -                            ,- -                       ,-6.44,2367.09,20.47,5.8,-23.74,75      ,- -                  ,-15.7,-1.83,6.83,6.58,6.54,4.52,- -          ,8.44,-55.22,-4.5,-3.04,5.8,2.78,118.2,125.04,-9.88,9.16,- -                   ,1.56                ,149.12,19.8,-17.05,- -                      ,-22.54,-6.0,- -                   ,-74.92,27.13,33.01,-29.57         ,- -                         ,-25548.57,-250.8,- -                  ,-6.0,84.64,-14.81,0.3788641409622231
1894,2014,2.57,- -             ,7.5,-3.25,- -                    ,- -                     ,3.33,3.33,4.26,2.09,2.2,2.36,1.94,-0.14,-2.64,,,- -              ,- -                  ,1.65,-1.95,27.94,-0.14,3.56,42.49,1.76,- -         ,- -             ,3.46,- -                            ,- -                       ,2.88,-6.63,0.68,1.92,0.81,-42.86  ,- -                  ,-6.56,-10.83,1.23,0.91,0.9,4.33,9.09         ,17.15,108.64,17.06,15.36,1.92,0.88,-39.24,-47.33,17.35,10.73,- -                   ,4.62                ,86.74,-0.14,-180.13,- -                      ,49.05,1.52,- -                   ,185.6,-0.73,30.62,-27.11         ,- -                         ,-125.33,-145.04,- -                  ,1.52,3.41,-2.63,-0.0841502918584338
1895,2015,-2.27,- -             ,-16.33,-0.11,- -                    ,- -                     ,-12.52,-12.52,-16.19,-0.97,-15.59,-1.24,-15.35,-2.81,-0.55,,,- -              ,- -                  ,-14.25,-3.68,10.19,-2.81,-3.01,17.99,2.78,- -         ,- -             ,-2.7,- -                            ,- -                       ,-3.8,1.26,-2.71,-2.7,-17.05,- -     ,- -                  ,-15.29,8.92,-2.7,-2.42,-2.44,0.67,- -          ,10.93,-55.2,-5.7,-5.73,-2.7,-2.99,-2.35,3.59,-3.4,14.86,- -                   ,1.47                ,-16.0,-2.81,17.77,- -                      ,-5.51,-13.72,- -                   ,-44.3,-30.93,9.13,289.3          ,-293                        ,-157.4,-31.9,- -                  ,-13.72,0.1,2.95,-0.075701181511983
1896,2016,-8.63,- -             ,-0.91,-0.88,- -                    ,- -                     ,-102.46,-102.46,-85.64,-1.55,-87.09,-1.75,-87.06,-5.92,2.97,,,- -              ,- -                  ,-84.37,8.7,5.59,-5.92,0.8,40.19,14.16,- -         ,-122.3          ,-18.15,- -                            ,- -                       ,-0.66,89.4,19.52,2.37,-1.67,142     ,-99.59               ,14.39,-7.29,2.93,2.66,2.7,0.63,- -          ,-2.93,12.07,-0.94,-1.48,2.37,-0.23,-76.23,-75.87,-3.63,-28.45,- -                   ,-15.94              ,-84.89,-5.92,-259.06,- -                      ,-33.56,4.94,- -                   ,-153.96,-43.74,3.96,- -            ,-80.73                      ,174.13,122.78,- -                  ,4.94,4.62,634.58,0.0632314357838639
1897,2017,-1.84,- -             ,2.5,-5.48,- -                    ,- -                     ,-1913.33,-1913.33,522.64,-2.8,476.69,-2.71,476.14,21.93,24.22,,,- -              ,- -                  ,410.65,16.19,158.07,21.93,-13.36,-28.95,-29.42,- -         ,-96.81          ,5.45,- -                            ,- -                       ,-12.65,-73.92,-34.41,-19.9,40.25,97.11   ,- -                  ,56.72,-4.28,-20.94,-20.55,-20.48,0.54,- -          ,-23.07,38.9,-12.83,-12.76,-19.9,-4.74,224.46,271.91,5.93,-32.71,- -                   ,-15.52              ,400.0,21.93,-66.97,- -                      ,-27.55,-17.16,- -                   ,-482.47,188.48,150.84,-6.06          ,686.83                      ,-74.48,-201.33,- -                  ,-17.16,24.88,-83.47,-0.1099742713562796
1898,2018,9.04,- -             ,9.04,-3.9,- -                    ,- -                     ,78.37,78.37,2.44,-5.96,35.6,-5.99,35.64,-21.01,-27.56,,,- -              ,- -                  ,17.16,11.31,-58.07,-21.01,-2.9,24.56,6.63,- -         ,-42.7           ,-2.1,- -                            ,- -                       ,0.26,-49.0,-6.69,-4.49,12.59,-43.82  ,- -                  ,-5.71,-15.16,-3.67,-4.0,-4.0,4.38,- -          ,9.04,-76.81,-10.11,-10.04,-4.49,-8.14,-93.6,-92.88,-7.46,3.83,- -                   ,-2.04               ,27.56,-21.01,-219.53,- -                      ,46.26,-4.44,- -                   ,-120.56,-66.62,-60.57,-99.34         ,36.39                       ,209.16,-160.07,- -                  ,-4.44,-21.34,-25.2,-0.0952802527899486
1899,2019,2.47,- -             ,1.15,1.42,- -                    ,- -                     ,7.74,7.74,15.23,-6.79,23.2,-6.85,23.28,0.32,-2.1,,,- -              ,- -                  ,12.37,0.38,7.4,0.32,9.02,4.91,4.07,- -         ,- -             ,9.19,- -                            ,- -                       ,9.59,-33.62,6.25,7.7,-6.62,-12.31  ,- -                  ,-7.72,4.01,6.31,6.26,6.22,0.63,- -          ,14.35,657.96,25.41,25.35,7.7,-4.51,-40.19,-52.28,21.59,18.33,- -                   ,2.08                ,15.23,0.32,-91.99,- -                      ,-9.5,17.45,- -                   ,-587.76,212.14,0.11,5658.33        ,-42.76                      ,-263.08,-76.75,- -                  ,17.45,-1.51,2.0,-0.0004089093893142
