    ,Sales & Services Revenue ,Gross Profit ,"Selling, General & Admin  ",Non-Operating (Income) Loss ,Pretax Income ,Income (Loss) from Cont Ops ,Basic Weighted Avg Shares ,"Basic EPS, GAAP  ",Diluted Weighted Avg Shares ,"Diluted EPS, GAAP  ",EBITDA ,EBITDA Margin (%) ,Profit Margin (%) ,Sales per Employee ,Depreciation Expense ,"Cash, Cash Equivalents & STI  ",Cash & Cash Equivalents ,Accounts & Notes Receiv ,Other ST Assets ,Total Current Assets ,"Property, Plant & Equip, Net  ","Property, Plant & Equip  ",Other LT Assets ,Total Noncurrent Assets ,Total Assets ,Payables & Accruals ,Total Current Liabilities ,LT Debt ,Other LT Liabilities ,Total Noncurrent Liabilities ,Total Liabilities ,Share Capital & APIC ,Retained Earnings ,Other Equity ,Equity Before Minority Interest ,Total Equity ,Total Liabilities & Equity ,Shares Outstanding ,Net Debt ,Net Debt to Equity ,Tangible Common Equity Ratio ,Current Ratio ,Number of Employees ,Net Income ,Depreciation & Amortization ,Non-Cash Items ,Chg in Non-Cash Work Cap ,Cash from Operating Activities ,Acq of Fixed & Intang ,Cash from Investing Activities ,Cash (Repurchase) of Equity ,Cash from Financing Activities ,Net Changes in Cash ,Capital Expenditures ,Free Cash Flow ,Price/Free Cash Flow ,Cash Flow to Net Income ,Performance
771,9.27,8.04,4.38,154.21,26.03,31.6,0.52,31.05,0.72,30.8,11.23,1.79,20.56,0.47,1.7,41.46,-1.37,27.68,-14.93,37.68,-2.55,4.66,7.58,-1.76,15.26,-17.35,16.68,0.02,-7.28,-2.94,9.97,-71.84,23.8,-19.06,19.33,19.15,15.26,-0.16,-2.6,-18.25,3.16,18.0,8.76,31.6,1.7,-25.06,-287.39,-5.43,20.69,29.13,103.23,75.72,-102.65,20.69,-14.53,46.24,-28.21,0.4536876772750846
772,13.67,10.89,9.72,-4.92,13.69,10.95,0.82,10.19,0.43,10.61,14.11,0.39,-2.27,5.85,5.56,-0.67,3.53,25.72,11.05,10.66,12.9,12.01,7.33,12.74,11.67,52.08,6.46,0.02,-0.72,-0.27,4.43,-2.67,17.42,-50.97,16.51,16.58,11.67,1.07,6.75,-8.43,5.64,3.95,7.38,10.95,5.56,202.4,75.25,6.64,60.97,-4.46,-2.5,17.55,-303.97,60.97,-20.1,12.35,-4.0,0.0487261948141626
773,11.98,-43.58,-80.13,-994.71,-111.17,-99.36,-0.68,-99.4,-1.39,-99.39,20.94,8.0,-99.46,-1.56,7.03,58.75,116.7,15.54,29.83,30.28,20.37,12.73,191.79,50.4,40.12,169.27,143.34,136.43,3.59,85.17,126.57,605.49,-18.15,195.15,-12.31,-12.36,40.12,0.52,99.73,127.91,-46.56,-46.46,13.75,-99.36,12.92,835.03,-209.64,69.14,34.45,44.89,9.09,-84.86,4409.42,34.45,103.53,-5.52,28098.91,0.1850558580455807
774,10.45,17.21,5.69,-115.06,-1474.38,23396.59,0.52,24687.85,0.12,24787.52,23.69,11.99,22460.28,5.24,20.44,-42.98,-33.67,12.4,6.73,-23.81,-148.21,-54.78,218.52,8.91,-6.63,-50.35,-43.49,57.63,9.64,47.28,-22.11,-85.83,26.06,-62.24,17.67,17.66,-6.63,-0.49,-126.63,-122.64,33.63,34.83,4.95,23396.59,14.15,-99.92,-563.56,-79.1,0.84,-42.06,81.55,476.06,-159.99,0.84,-131.48,127.32,-99.92,-0.0514713087925107
775,16.51,20.47,20.72,50.34,23.52,33.45,-0.69,34.26,-0.85,34.47,21.01,3.86,14.44,-6.5,24.77,-12.6,-10.44,13.95,18.72,4.41,-5.05,16.18,21.94,22.92,15.75,19.37,20.23,14.61,59.43,21.81,20.94,6.23,14.75,-888.14,10.36,10.36,15.75,-0.93,140.48,117.92,-16.45,-13.16,24.61,33.45,24.77,-14953.33,-112.62,516.83,12.3,85.92,101.05,262.02,-96.68,12.3,-542.13,-48.19,362.63,0.4893789084806734
776,11.24,13.02,13.7,-37.51,7.57,2.16,-1.62,3.87,-1.76,4.02,13.98,2.46,-8.14,4.23,10.31,40.45,39.13,6.93,-51.11,9.37,2.76,10.9,7.69,18.23,15.13,11.65,24.45,36.41,10.3,30.92,27.35,2.41,-0.42,-45.64,1.13,1.22,15.13,-1.66,80.25,78.08,-16.01,-12.12,6.72,2.16,10.31,-267.46,26.61,22.03,10.48,46.21,47.46,-22.45,-2274.01,10.48,28.19,-21.51,19.42,-0.1566392355681858
777,5.02,1.7,2.4,21.98,2.83,2.34,-1.5,3.94,-1.7,4.14,1.64,-3.22,-2.52,-3.7,3.59,18.9,15.67,13.22,2.31,10.98,15.89,8.51,2.35,-5.09,0.25,-0.47,-7.17,22.81,9.51,20.45,5.57,-0.23,-6.5,43.54,-7.37,-7.36,0.25,-1.98,-0.21,7.72,-7.12,19.56,9.06,2.34,3.59,-64.46,-74.59,-8.76,5.49,-61.76,3.1,71.52,-46.41,5.49,-15.31,6.1,-10.88,-0.1405943546934687
778,10.42,7.24,26.25,369.1,33.87,56.61,-4.61,64.2,-4.58,64.14,2.99,-6.73,41.85,5.11,22.38,232.15,255.61,-20.37,308.49,136.48,-23.27,20.52,26.47,28.41,68.15,28.0,34.67,131.15,986.48,268.96,157.96,-0.24,-73.8,112.28,-78.54,-78.45,68.15,-8.56,-53.49,115.85,-162.03,75.59,5.05,56.62,22.38,-703.17,7607.25,185.98,30.08,177.82,268.96,8.04,1862.66,30.08,275.21,-59.12,82.59,0.2097334092764705
779,7.24,1.85,3.7,-72.11,-22.73,-20.44,-11.68,-9.81,-11.57,-9.92,4.94,-2.14,-25.72,-9.81,10.98,-69.15,-69.32,26.85,-66.63,-54.75,5.32,8.48,15.82,16.32,-20.44,34.84,8.52,22.85,-1.11,11.48,10.75,-0.24,-495.99,52.38,-632.89,-629.94,-20.44,-9.51,1140.19,-334.03,303.58,-58.3,18.9,-20.44,10.98,105.75,-76.15,-57.72,-8.59,-57.2,40.59,210.13,-195.06,-8.59,-67.47,176.56,-46.93,0.1020715548265442
780,-11.28,-32.44,-7.92,-164.21,-73.93,-74.28,-3.96,-73.14,-4.17,-73.09,-43.69,-36.53,-70.93,-12.04,3.72,68.01,61.95,0.48,51.47,38.07,-558.24,123.51,0.43,58.99,52.84,-37.03,19.1,99.89,-7.51,54.69,46.06,786.76,35.42,-27.56,25.24,25.17,52.84,-0.95,41.47,13.02,-32.59,15.93,0.87,-74.28,3.72,-212.2,-262.33,-68.34,-17.88,69.32,-85.73,-117.04,-126.57,-17.88,-96.48,108.86,22.75,0.0792946836541761
781,23.57,65.86,15.06,-297.93,360.06,354.23,0.41,350.52,0.31,350.95,104.6,65.58,266.09,12.6,1.39,42.87,48.38,6.41,-19.59,24.98,-4.88,1.6,3.59,0.32,6.87,45.8,10.95,-4.33,-4.06,-4.26,-1.26,125.89,-19.19,-140.37,-31.82,-31.86,6.87,0.57,-31.98,-0.18,-27.93,12.64,9.74,354.23,1.39,-58.52,-81.27,274.83,-0.92,-81.33,-117.58,-313.1,26.19,-0.92,3857.18,-46.65,-17.14,-0.1574712309845189
782,10.98,-0.24,5.14,-128.27,-21.0,-21.83,-2.06,-20.21,-2.28,-20.03,-3.59,-13.13,-29.58,5.73,0.35,-51.9,-56.34,25.05,-18.65,-28.06,-10.08,-0.2,-0.65,-3.13,-10.88,0.82,12.27,-3.37,-4.31,-3.61,-0.08,-75.64,33.79,-414.67,63.62,63.68,-10.88,-2.72,49.82,-8.47,44.9,-35.92,4.96,-21.83,0.35,124.25,325.58,-26.58,25.26,571.77,-1688.71,54.42,-267.79,25.26,-43.44,-9.3,-6.05,0.0626647255222228
783,11.55,17.62,20.14,-48.94,27.65,25.62,-0.56,26.4,-0.62,26.47,16.68,4.6,12.67,17.7,-5.17,24.19,26.01,0.73,-25.59,4.06,6.33,8.39,4.96,5.64,5.24,4.09,2.11,4.06,-3.99,2.04,2.06,-81.01,-14.13,68.01,-8.18,-8.17,5.24,-0.46,-3.09,5.54,-12.29,1.9,-5.22,25.62,-5.17,-8.76,-46.86,36.65,26.74,5.8,-79.11,-46.96,-122.06,26.74,43.78,-20.5,8.72,-0.254156164819985
784,3.64,7.19,5.65,1.84,13.62,13.62,-0.9,14.39,-0.35,13.75,8.46,4.66,9.38,4.02,-4.26,25.37,26.09,2.16,11.65,12.2,-5.35,2.74,8.25,6.02,8.82,17.42,9.34,0.01,-2.23,-0.95,4.6,14.85,8.19,7.1,19.65,18.78,8.82,-2.45,2604.56,2177.04,-18.34,2.62,-0.37,13.62,-4.26,182.3,-93.34,10.4,25.09,114.41,2.435,63.6,-54.3,25.09,9.3,-4.89,-2.6,-0.008028749165317
785,1.26,0.62,0.83,-24.06,0.57,0.72,-3.65,14.19,-2.75,13.13,-13.19,-14.27,8.65,-6.32,-55.2,-37.13,-38.12,5.49,-17.29,-18.69,-8.89,-2.95,1.4,-0.11,-8.79,-52.3,16.75,-33.39,4.41,-17.42,1.85,5.7,8.65,15.68,-31.77,-30.87,-8.79,-10.28,-177.53,-212.15,392.58,-30.35,8.1,9.64,-55.2,42.73,-960.03,-7.83,-20.31,-58.83,486.38,212.14,-273.28,-20.31,-6.76,32.84,-16.22,0.2658914215200811
786,-28.75,-69.86,-25.08,30.65,-16.11,-15.38,-6.54,-48.67,-6.26,-48.83,-15.29,18.9,-32.67,-25.43,-24.6,-21.79,-19.49,-8.71,448.74,45.54,-26.4,-27.2,-14.25,-15.88,9.72,-17.78,17.16,0.13,2.3,1.28,11.54,78.66,-14.9,21.65,-44.3,4.17,9.72,1.09,95.28,87.46,-32.56,24.23,-4.46,-22.27,-24.6,-26.24,685.0,-44.42,4.35,0.41,-80.33,-45.65,-28.57,4.35,-48.0,87.21,15.87,0.1671167494151291
787,9.55,22.26,1.64,-27.16,19.12,24.38,-1.47,219.58,-1.69,220.28,14.05,4.11,187.42,39.75,-2.84,104.99,102.89,2.62,-81.82,-24.7,-32.34,-24.04,3.27,-0.89,-14.05,-42.51,-35.31,2.985,-21.37,-11.53,-27.67,-4.98,13.16,-62.09,60.0,30.55,-14.05,-2.87,-249.8,-214.75,-58.02,16.41,-21.61,24.38,-2.84,42.27,59.24,9.24,21.88,-47.37,231.53,92.6,160.99,21.88,7.37,30.24,-65.31,0.1629953336744578
788,3.61,-91.39,82.38,-11.71,-95.99,-121.15,-1.09,-108.45,-2.97,-108.61,-83.98,-84.54,-108.07,3.61,-2.19,60.26,61.93,-4.8,34.51,35.08,-17.27,-11.2,-9.63,-10.24,11.71,682.91,67.24,2.985,-10.87,-5.21,38.78,5.36,-5.93,162.24,-59.9,-37.37,11.71,0.37,128.53,264.91,195.62,-19.23,2.56,-121.15,-2.19,455.43,-46.6,48.16,-21.37,-50.0,-62.99,-73.49,-164.52,-21.37,59.8,-19.29,-1872.79,0.0406909505952046
789,5.19,1462.3,-50.19,72.88,3261.11,-763.87,0.04,-1104.85,1.14,-1093.87,739.68,698.27,-1055.65,-12.34,17.16,-40.52,-40.69,6.33,53.18,-16.89,31.07,11.18,77.65,74.22,20.85,-79.09,-26.7,334.04,-1.83,182.61,29.47,-1.99,9.93,16.73,-54.92,-13.79,20.85,-2.21,-225.44,-245.5,260.5,13.37,20.0,-763.87,17.16,-65.36,559.55,-83.87,51.09,3784.62,169.06,-426.84,-220.23,51.09,-94.99,333.84,-101.6,0.129752687614604
790,6.55,18.99,-8.56,-1001.96,75.65,75.71,-3.24,88.28,-3.42,88.64,18.08,10.82,70.98,8.68,15.29,61.4,61.51,13.22,-81.78,11.38,0.37,-5.5,2.38,2.27,5.94,-12.79,-10.21,2.77,10.71,4.01,-1.88,3.04,20.61,28.83,188.48,53.14,5.94,-2.89,-44.98,-64.07,-26.01,24.05,-1.96,75.71,15.29,-260.64,-94.78,650.77,-17.27,-147.72,15.3,-205.96,-230.37,-17.27,2308.93,-77.73,312.1,0.0101497286773588
791,7.1,15.08,8.11,-116.2,-22.8,-26.48,-2.47,-27.16,-2.38,-27.24,13.92,6.37,-33.67,5.0,-0.55,16.29,16.18,17.56,43.62,17.79,1.48,2.6,2.09,2.06,8.72,13.47,23.09,-11.05,29.45,-4.3,6.08,2.52,8.85,-16.04,9.56,18.92,8.72,-1.66,-32.59,-43.32,-29.48,-4.31,2.0,-26.48,-0.55,-131.18,-26.09,37.7,6.96,-117.34,-10.86,-5.81,-71.94,6.96,40.33,13.17,93.85,0.3989711144297423
792,3.22,6.9,0.06,-26.85,8.94,29.49,-2.11,33.7,-2.2,33.83,7.38,4.04,26.8,-0.68,14.44,-29.2,-29.54,9.86,-16.36,-16.65,-1.82,4.46,15.71,14.76,0.35,-25.07,-18.2,15.52,-6.5,10.55,-2.09,20.28,12.56,14.33,-10.94,8.78,0.35,-1.97,115.7,98.28,39.95,1.9,3.92,29.49,14.44,-6.39,652.94,2.38,-8.13,145.45,65.83,51.82,-345.67,-8.13,3.06,-4.55,-21.78,0.0761096509866169
793,7.05,75.56,-2.82,126.61,9.29,8.58,-2.19,10.86,-2.49,11.19,12.85,5.42,1.29,0.86,-0.97,47.47,47.4,8.83,23.46,30.74,38.52,15.01,12.14,13.36,19.98,-9.15,17.65,24.74,2.32,20.46,19.43,6.21,8.16,-15.9,-21.64,21.7,19.98,-2.01,-37.68,-48.79,-44.8,11.13,6.13,8.58,-0.97,8.43,-99.8,34.5,1.77,-74.46,-25.3,-23.47,-221.3,1.77,36.39,17.89,24.04,0.333886831913226
794,11.09,9.23,1.71,51.01,10.17,10.03,-1.79,12.19,-1.94,12.36,12.6,1.36,-0.83,8.68,0.98,41.76,42.83,1.01,19.46,27.08,-48.93,-21.89,1.53,-1.31,10.48,22.87,15.97,1.88,6.91,2.7,7.5,3.59,9.52,2.08,6.53,19.54,10.48,-1.23,-101.13,-100.95,-32.64,9.58,2.22,10.03,0.98,114.81,-24800.0,28.49,-33.91,83.21,-6.13,23.7,29.87,-33.91,31.19,-7.06,16.63,0.0513741691407168
795,11.49,14.06,11.08,-87.67,29.0,28.77,-0.08,29.39,-0.12,29.45,15.26,3.38,15.96,12.22,-13.59,57.73,57.81,3.58,143.94,47.13,-75.39,-14.27,-5.57,-5.08,19.85,-6.94,6.36,-1.03,13.24,1.38,3.32,6.85,12.34,32.03,269.0,65.16,19.85,-1.04,19825.0,11964.41,-131.26,38.33,-0.65,28.77,-13.59,-60.86,-128.34,0.87,-53.95,-50.0,2.435,-53.23,112.32,-53.95,2.06,45.02,-21.98,0.1779140585693457
796,34.76,21.52,97.37,-3758.7,12.92,7.94,31.6,-18.39,31.72,-18.46,-8.11,-31.81,-20.3,-22.92,469.1,-80.03,-80.22,51.15,190.68,-35.68,-395.74,7.95,807.79,802.78,311.18,91.86,57.25,145.48,342.84,182.66,132.24,3283.92,18.43,5.35,1631.23,617.92,311.18,36.51,-504.39,-156.33,-2115.75,-59.09,74.84,7.94,469.1,-918.5,5.71,-27.65,154.29,-3123.33,931.27,1018.07,-306.69,154.29,-29.44,27.08,-32.64,-0.0894199304638209
797,11.77,12.69,-6.62,-122.76,-21.93,-17.86,0.47,-19.53,0.13,-19.25,28.89,15.32,-27.66,10.39,12.83,1.15,0.23,13.31,-46.53,-9.25,-558.27,98.75,-2.72,-1.2,-1.93,19.79,2.1,5.71,-6.82,2.01,2.04,-0.43,5.31,-13.88,-6.24,-4.14,-1.93,-2.13,5.17,9.71,15.6,-11.11,1.25,-17.86,12.83,-107.21,521.62,42.53,60.67,-84.51,-72.5,-62.21,-99.84,60.67,41.89,-7.93,76.29,0.0856445271490327
798,1.03,-0.82,5.28,-46.45,-4.01,51.06,0.22,58.12,0.24,58.09,-5.47,-6.43,56.86,7.61,-1.7,-62.2,-62.2,-9.13,-11.7,-18.01,3.1,5.76,0.13,2.0,0.19,-9.95,-7.5,-8.88,-1.68,-5.28,-5.77,0.02,-18.03,-118.82,10.03,9.87,0.19,0.16,-5.2,-13.71,-34.48,-11.36,-6.12,51.06,-1.7,-712.31,-214.91,1.59,17.98,19.66,78.57,9.22,-214.63,17.98,-13.57,-2.69,-35.89,0.0113583145062743
799,1.97,-3.7,17.48,305.39,-63.18,-78.43,0.25,-80.2,0.2,-80.19,-21.69,-23.2,-80.53,5.54,-5.17,121.64,121.64,-0.03,27.16,15.42,3.77,6.74,-3.59,-0.8,0.4,3.53,-9.3,3.95,13.37,8.85,4.92,-0.59,-21.12,17.3,-5.88,-5.9,0.4,0.26,-4.88,1.07,8.38,27.25,-3.39,-78.43,-5.17,-805.08,8.24,-0.99,2.97,-0.93,374.0,-26.49,-175.87,2.97,-5.98,2.29,398.69,0.1109879792698018
800,0.56,4.14,5.75,-52.73,55.43,80.19,-2.14,88.21,-2.17,88.26,2.08,1.51,83.15,6.55,-1.27,52.84,52.84,-6.97,-16.92,-1.39,2.5,4.08,-0.92,0.93,0.73,4.36,3.22,8.25,12.45,10.53,9.16,-0.12,-11.68,64.65,-12.48,-12.38,0.73,-5.82,5.54,20.45,43.32,-4.47,-5.62,80.19,-1.27,-14.16,-174.59,13.07,-3.21,-7.39,-5279.32,51.7,4.29,-3.21,35.58,0.56,-38.61,0.0611686574341885
801,1.03,7.02,-30.83,5.63,166.09,146.09,-7.46,171.49,-7.49,171.57,56.95,55.34,148.65,0.47,1.39,-31.41,-31.41,2.06,33.93,2.16,1.09,1.44,3.33,2.0,2.01,3.23,10.09,4.42,0.67,2.35,3.72,0.05,38.52,50.5,-1.49,-1.31,2.01,-6.36,9.96,11.42,9.64,-7.21,0.56,146.09,1.39,-108.99,-173.72,-11.18,7.6,17.5,5.21,-25.3,-183.87,7.6,-29.72,3.32,-64.65,-0.1804762288882122
802,2.87,-7.05,39.71,44.56,-64.14,-64.87,-3.04,-64.83,-3.05,-64.82,-34.24,-36.08,-66.85,-1.05,-0.66,157.65,157.65,12.46,28.23,38.08,1.74,2.73,5.65,2.44,5.41,7.26,6.54,9.7,12.91,11.44,10.52,0.02,-10.93,2.28,-5.08,-4.98,5.41,-0.75,2.82,8.21,16.46,29.61,3.96,-64.87,-0.66,-815.42,12.35,-9.94,1.22,-20.7,-87.78,-41.39,-444.28,1.22,-26.8,-0.62,164.07,-0.0899736790447141
803,10.84,11.02,-16.99,4.79,107.75,109.99,8.13,98.3,8.14,98.27,45.62,31.38,93.45,-0.37,20.48,-40.47,-40.47,13.8,61.15,12.38,10.23,8.48,62.38,40.27,37.22,30.89,28.25,55.92,20.76,36.61,35.1,-1.38,21.4,-33.82,42.03,42.24,37.22,18.47,64.75,15.82,80.81,-12.38,11.25,109.99,20.48,-84.38,-13.99,14.49,-9.34,168.0,-92.02,-226.43,-166.15,-9.34,64.34,4.88,-46.6,0.1104107232609676
804,11.57,8.96,10.3,19.62,-4.25,-2.59,9.59,-11.28,9.62,-11.3,8.02,-3.18,-12.85,17.17,17.4,13.02,13.02,1.58,10.1,6.6,0.36,4.38,-0.37,-0.1,0.5,2.05,5.77,-4.08,3.23,-0.53,0.55,-0.17,3.16,-6.99,0.38,0.38,0.5,-0.1,-2.73,-3.1,-6.39,0.79,-4.78,-2.59,17.4,88.1,104.45,9.65,11.96,-50.73,190.48,-247.84,-119.16,11.96,7.0,22.75,12.77,0.2245816939370375
805,-1.98,-4.79,-2.43,58.19,-23.59,123.86,-0.06,127.1,-0.1,127.18,-6.5,-4.61,131.54,4.25,-5.65,772.46,772.46,-1.62,-23.19,106.28,0.26,-1.92,-0.3,-0.14,9.97,2.74,60.92,10.81,-17.95,-3.68,8.0,-0.04,45.39,41.44,14.4,14.42,9.97,0.01,-3.29,-15.48,-35.73,28.18,-5.97,123.86,-5.65,-654.26,70.88,-3.39,-4.04,-21.77,17.49,-279.3,6646.18,-4.04,-2.61,-4.92,-57.43,-0.2188186987179187
806,6.36,10.4,3.67,-83.62,64.3,-33.15,9.96,-40.19,10.08,-40.25,15.44,8.54,-38.16,0.01,16.58,-89.69,-89.69,60.22,62.88,-35.02,4.99,5.48,43.9,31.64,19.76,29.56,-20.85,31.97,13.28,23.95,11.88,38.61,16.34,-39.45,30.69,36.53,19.76,18.6,50.46,10.21,51.49,-17.91,6.35,-33.15,16.58,-141.63,177.97,14.71,0.54,233.34,-131.63,-200.23,-201.19,0.54,31.57,-26.93,74.41,-0.1453916356085427
807,6.11,6.26,7.23,762.49,-25.75,-24.95,7.98,-33.54,7.96,-33.53,5.6,-0.48,-32.36,15.6,-0.75,133.09,133.09,-14.24,1.24,6.61,-137.29,-53.32,58.28,3.47,3.78,5.67,6.45,4.37,0.57,2.88,3.56,0.57,-1.39,28.74,0.07,4.15,3.78,-0.37,-11.84,-15.36,-21.7,0.15,-8.21,-24.95,-0.75,231.4,18.88,11.62,-6.37,-73.57,-1413.24,-3.49,-115.14,-6.37,27.97,39.32,55.51,0.1960298454358056
808,-5.21,-5.37,-3.51,157.11,-115.46,-125.52,-2.21,-139.5,-2.25,-139.51,-6.64,-1.52,-139.27,1.39,1.06,-19.7,-19.7,-10.96,-8.19,-5.14,-1.27,-1.52,-4.07,-4.7,-4.74,5.58,-7.5,1.42,-0.76,0.58,-1.0,2.91,-35.35,-20.84,-12.24,-11.24,-4.74,-1.77,-2.33,10.04,2.01,2.54,-6.5,-125.52,1.06,82.46,11.66,-11.38,-19.35,-18.83,201.96,27.6,-135.17,-19.35,-6.08,-17.44,-338.04,-0.3590834648107105
809,-1.69,-3.03,-0.25,-95.37,-1043.52,-662.13,0.15,-469.59,4.45,-454.37,-5.0,-3.37,-494.62,11.39,-19.83,117.34,117.34,-13.08,-3.08,15.36,10.52,-1.28,3.36,3.77,4.92,1.15,34.92,-1.08,0.93,-0.32,6.13,-0.05,13.06,-18.5,2.88,2.57,4.92,0.21,6.79,4.11,0.33,-14.49,-11.74,-662.13,-19.83,-73.2,17.77,-2.72,-0.83,136.85,-98.03,-104.93,-572.0,-0.83,-3.8,-7.16,-125.07,-0.327936767797042
810,-28.5,-21.52,-23.67,1894.25,-111.48,-132.0,-0.03,-143.92,1.12,-143.43,-19.92,12.0,-159.37,-9.68,-21.17,-82.52,-82.52,-34.74,-16.72,-44.82,-1.07,-0.55,-22.07,-24.79,-26.97,-17.92,-34.37,-15.51,-13.84,-14.87,-19.41,-4.72,-145.84,-21.62,-41.38,-42.1,-26.97,-0.18,-16.0,45.07,5.18,-15.92,-20.84,-132.0,-21.17,211.53,-88.21,-23.68,26.25,-19.58,713.21,-1604.5,-253.09,26.25,-53.06,11.13,-279.8,0.2591131949361933
811,1.4,3.45,-0.3,-81.52,-741.5,-327.28,0.21,-262.28,-4.34,-269.99,6.11,4.64,-266.61,1.4,4.2,81.63,81.63,-10.27,16.55,10.12,-382.27,141.72,-47.52,0.23,1.04,-16.61,-8.98,-1.13,-2.2,-1.54,-2.95,-6.93,-74.17,-16.85,5.95,12.17,1.04,0.31,-1.29,-12.0,-11.45,20.99,2.56,-327.28,4.2,-75.97,32.83,19.65,-9.03,-23.81,-77.84,-34.23,-117.35,-9.03,65.05,-20.58,-170.82,-0.2696157394404928
812,6.72,10.22,8.78,-11.99,25.62,21.36,-2.21,24.54,-3.17,25.78,10.45,3.5,14.13,1.55,-2.2,-41.06,-41.37,7.6,23.88,-8.7,5.64,9.85,0.67,1.06,-0.99,4.61,6.29,-1.67,-8.63,-5.46,-2.34,-9.88,23.8,-52.61,-0.45,-0.45,-0.99,-4.38,97.0,97.89,-54.08,-14.1,5.08,21.36,-2.2,37.2,-265.67,-9.73,27.95,3.54,159.63,132.3,-341.07,27.95,-15.11,18.78,-25.88,0.0330030488412336
813,8.69,9.07,11.09,36.28,-3.26,-1.31,-5.58,36.01,-6.01,36.63,5.43,-3.0,18.15,2.88,12.14,10.22,10.82,19.6,21.8,16.57,17.58,15.95,28.49,27.6,25.47,-8.65,77.3,183.33,31.04,103.26,95.75,1.31,24.69,-1016.28,-2.1,-2.1,25.47,-5.11,392.76,403.34,-8454.09,-34.25,5.65,-1.31,12.14,-125.23,28.7,12.9,0.38,498.7,26.11,-374.16,-115.15,0.38,15.6,-31.53,-12.09,-0.1876488023262739
814,6.69,10.59,6.56,34.61,12.68,23.42,-4.46,-7.29,-4.73,-7.03,15.34,8.11,-16.98,7.78,13.92,-16.2,-16.26,-0.51,9.39,-0.57,4.24,8.08,2.37,2.51,1.96,36.58,-31.25,22.17,-7.15,12.23,0.84,3.37,14.61,-62.35,2.84,2.84,1.96,-3.75,4.35,1.47,0.29,44.63,-1.02,23.42,13.92,-574.59,-87.89,20.61,18.24,-74.22,-24.04,-125.85,-305.23,18.24,21.05,10.6,36.17,0.2976677864635959
815,4.64,4.25,2.7,24.76,3.95,1.64,-0.96,9.15,-0.22,8.34,5.47,0.79,3.31,-18.59,1.65,581.69,584.61,7.61,-10.71,106.16,2.37,8.03,-2.95,-2.54,16.51,7.52,197.02,-10.28,-12.3,-10.84,26.27,-21.28,13.72,-48.67,9.0,9.0,16.51,1.26,-25.7,-31.83,-67.5,-30.59,28.53,1.64,1.65,163.49,-522.81,-1.41,-10.38,-80.14,-115.69,-460.68,-2579.12,-10.38,0.23,80.92,-8.8,0.4618304532251525
816,29.02,37.7,37.39,-149.59,58.18,48.19,10.52,34.62,9.98,35.28,33.58,3.53,15.31,26.49,68.5,-76.81,-76.94,27.35,16.09,-35.24,37.29,25.57,67.18,64.78,33.77,45.69,-14.33,95.79,80.39,91.54,47.08,38.29,18.89,1564.51,21.9,21.9,33.77,10.64,183.62,132.66,479.48,-24.41,2.0,48.19,68.5,224.62,140.5,30.28,51.42,4375.01,1992.46,44.9,-186.35,51.42,26.83,-5.06,-12.43,0.0167302979553174
817,0.45,3.33,-6.7,-382.4,-7.22,4.47,0.2,4.07,-0.07,4.35,15.32,14.81,3.81,-1.48,0.2,-66.56,-66.35,2.88,-7.36,-11.7,0.92,6.33,-2.7,-2.46,-3.85,-1.73,-24.12,-7.11,-7.04,-7.09,-11.25,2.79,16.68,55.43,4.12,4.12,-3.85,-0.21,-8.67,-12.28,-15.45,16.36,1.96,4.47,0.2,-68.46,-255.24,7.53,-1.1,-90.77,-117.0,-151.94,-82.56,-1.1,9.22,4.87,3.12,0.1447353798569499
818,7.71,7.73,8.58,19.3,4.52,2.27,-1.0,3.39,-1.24,3.64,6.2,-1.4,-4.98,1.84,4.13,73.9,73.9,19.79,36.45,23.02,5.27,7.34,10.36,10.0,11.8,12.53,16.58,33.98,2.83,25.88,23.93,2.8,14.7,31.99,0.68,0.68,11.8,-1.55,31.2,30.31,20.55,5.53,5.77,2.27,4.13,-4.22,-44.74,12.05,5.08,408.75,122.94,-214.82,-163.64,5.08,13.28,-11.02,9.48,-0.0965158874219371
819,14.47,12.96,9.06,3.5,20.02,10.01,-1.04,10.05,0.25,9.77,15.96,1.3,-3.86,-10.06,15.64,69.8,69.8,27.24,38.03,35.69,56.99,43.56,18.73,21.27,23.46,34.23,46.33,22.77,28.06,23.9,28.31,16.33,14.27,-24.02,17.98,17.98,23.46,2.0,24.18,5.26,-13.19,-7.27,27.27,10.01,15.64,96.6,-295.09,26.89,14.31,39.71,-184.33,34.73,-73.18,14.31,28.95,7.99,15.3,0.1560623951532731
820,16.45,14.13,9.37,-10.22,34.29,31.87,1.77,29.75,2.01,29.44,19.65,2.76,13.4,16.45,11.51,57.53,57.53,6.63,11.68,12.77,2.92,7.59,-4.02,-3.42,-0.72,-3.03,-11.05,-6.11,-12.32,-7.48,-8.28,3.07,17.48,24.71,8.55,8.55,-0.72,0.2,-14.16,-20.92,-29.1,26.78,2.56,31.87,11.51,-82.16,-209.28,13.43,49.21,-83.79,-153.19,-158.04,710.0,49.21,8.24,1.55,-14.1,0.2444735638785312
